,decile,variable,value,year
2,decile 3,Food,4238176.3961438155,95
3,decile 4,Food,4652535.611282597,95
4,decile 5,Food,5087874.819834518,95
5,decile 6,Food,5405291.181388993,95
6,decile 7,Food,5898013.78017789,95
7,decile 8,Food,6463930.275609756,95
8,decile 9,Food,7518086.869186585,95
9,decile 10,Food,9013272.136999069,95
10,decile 1,Drink,62218.13669475789,95
11,decile 2,Drink,113104.51553343501,95
12,decile 3,Drink,126273.40722801788,95
13,decile 4,Drink,118035.15167642363,95
14,decile 5,Drink,133241.73755972498,95
15,decile 6,Drink,138138.38986209466,95
16,decile 7,Drink,115503.42227869546,95
17,decile 8,Drink,135819.54268292684,95
18,decile 9,Drink,138249.20326107097,95
19,decile 10,Drink,122509.08667287977,95
20,decile 1,Cloth,155190.07998857307,95
21,decile 2,Cloth,358967.4078831179,95
22,decile 3,Cloth,489844.16915052163,95
23,decile 4,Cloth,599446.7802022352,95
24,decile 5,Cloth,764682.4962125627,95
25,decile 6,Cloth,894413.52963101,95
26,decile 7,Cloth,1094922.3492870252,95
27,decile 8,Cloth,1376837.8048780488,95
28,decile 9,Cloth,1826552.621826941,95
29,decile 10,Cloth,2670158.4342963654,95
30,decile 1,Housing,1522386.7232538208,95
31,decile 2,Housing,2298833.211607931,95
32,decile 3,Housing,2799679.18219076,95
33,decile 4,Housing,3283359.982543906,95
34,decile 5,Housing,3744245.335159072,95
35,decile 6,Housing,4171004.0078270594,95
36,decile 7,Housing,4753712.976281237,95
37,decile 8,Housing,5327617.396341464,95
38,decile 9,Housing,6701334.071335928,95
39,decile 10,Housing,10448034.713420317,95
40,decile 1,Furniture,170595.30067133266,95
41,decile 2,Furniture,255614.92333627678,95
42,decile 3,Furniture,302000.50298062596,95
43,decile 4,Furniture,338394.49175093137,95
44,decile 5,Furniture,382598.6947908169,95
45,decile 6,Furniture,417569.74779475713,95
46,decile 7,Furniture,462108.64040660736,95
47,decile 8,Furniture,560307.1036585366,95
48,decile 9,Furniture,681272.1604595146,95
49,decile 10,Furniture,1497453.5880708294,95
50,decile 1,Health,170423.54306527638,95
51,decile 2,Health,319243.91105402587,95
52,decile 3,Health,428308.05700447096,95
53,decile 4,Health,524353.6263970197,95
54,decile 5,Health,652760.9987180982,95
55,decile 6,Health,843342.7630761585,95
56,decile 7,Health,1081721.9822109276,95
57,decile 8,Health,1337587.9725609757,95
58,decile 9,Health,1915585.0101908469,95
59,decile 10,Health,3680507.921714818,95
60,decile 1,Transportation,284228.82445364946,95
61,decile 2,Transportation,481693.1042787188,95
62,decile 3,Transportation,612337.3695976154,95
63,decile 4,Transportation,722625.6519425226,95
64,decile 5,Transportation,851200.2097657615,95
65,decile 6,Transportation,998581.5008075538,95
66,decile 7,Transportation,1164475.0811802908,95
67,decile 8,Transportation,1316346.493902439,95
68,decile 9,Transportation,1560370.9468223087,95
69,decile 10,Transportation,2042164.259086673,95
70,decile 1,ICT,155596.70047136123,95
71,decile 2,ICT,244382.98948382435,95
72,decile 3,ICT,302963.70994783903,95
73,decile 4,ICT,352514.58222458756,95
74,decile 5,ICT,400918.8089966204,95
75,decile 6,ICT,440091.7394707417,95
76,decile 7,ICT,499287.3217563179,95
77,decile 8,ICT,552341.4634146341,95
78,decile 9,ICT,639147.3225866222,95
79,decile 10,ICT,800566.1304753029,95
80,decile 1,Entertainment,26482.073989430082,95
81,decile 2,Entertainment,51451.6336196516,95
82,decile 3,Entertainment,64150.98733233979,95
83,decile 4,Entertainment,75260.7237892496,95
84,decile 5,Entertainment,85018.17969933574,95
85,decile 6,Entertainment,95327.43197912784,95
86,decile 7,Entertainment,121162.98178737823,95
87,decile 8,Entertainment,135634.83231707316,95
88,decile 9,Entertainment,188341.67129886974,95
89,decile 10,Entertainment,398443.0335507922,95
90,decile 1,Restaurant,22239.965719182976,95
91,decile 2,Restaurant,50900.61812635466,95
92,decile 3,Restaurant,75243.75931445604,95
93,decile 4,Restaurant,94071.04843001596,95
94,decile 5,Restaurant,108768.73324787321,95
95,decile 6,Restaurant,140018.325257796,95
96,decile 7,Restaurant,176207.96272765778,95
97,decile 8,Restaurant,229637.80487804877,95
98,decile 9,Restaurant,330101.2599592366,95
99,decile 10,Restaurant,1654120.9226467847,95
100,decile 1,Others,161861.66261962577,95
101,decile 2,Others,262861.2025367263,95
102,decile 3,Others,315710.1807004471,95
103,decile 4,Others,351550.50558807875,95
104,decile 5,Others,382388.3230392728,95
105,decile 6,Others,415286.85551000125,95
106,decile 7,Others,453034.8016377241,95
107,decile 8,Others,518253.4146341463,95
108,decile 9,Others,607047.6375764314,95
109,decile 10,Others,932127.4464119292,95
110,decile 1,Durables,508998.0630921773,95
111,decile 2,Durables,1154718.6663321827,95
112,decile 3,Durables,1731689.6881597738,95
113,decile 4,Durables,2394668.1719797766,95
114,decile 5,Durables,3075306.1072136112,95
115,decile 6,Durables,4004119.883173893,95
116,decile 7,Durables,5082962.226657725,95
117,decile 8,Durables,6954903.89789126,95
118,decile 9,Durables,9548235.24450312,95
119,decile 10,Durables,17460683.0346575,95
120,decile 1,Investments,30316.383373803743,95
121,decile 2,Investments,97485.41649942468,95
122,decile 3,Investments,153867.05166418283,95
123,decile 4,Investments,226454.8341316303,95
124,decile 5,Investments,295907.81960144505,95
125,decile 6,Investments,389928.5625543546,95
126,decile 7,Investments,478046.8492634948,95
127,decile 8,Investments,848151.4227642276,95
128,decile 9,Investments,1459717.8216293002,95
129,decile 10,Investments,9277378.45604225,95
0,decile 1,Food,2837019.1409660815,96
1,decile 2,Food,4062778.3900881615,96
2,decile 3,Food,4683332.460794371,96
3,decile 4,Food,5154469.730604018,96
4,decile 5,Food,5615313.817730518,96
5,decile 6,Food,6185376.707931367,96
6,decile 7,Food,6685015.77029076,96
7,decile 8,Food,7618827.511492241,96
8,decile 9,Food,8506823.380194914,96
9,decile 10,Food,10652779.205764562,96
10,decile 1,Drink,79553.9479731593,96
11,decile 2,Drink,129812.55310663309,96
12,decile 3,Drink,154962.84052958016,96
13,decile 4,Drink,159476.6878139043,96
14,decile 5,Drink,144329.44554154642,96
15,decile 6,Drink,138690.33434894163,96
16,decile 7,Drink,153465.29343560472,96
17,decile 8,Drink,130413.3505769996,96
18,decile 9,Drink,133153.74376039935,96
19,decile 10,Drink,132220.6052791262,96
20,decile 1,Cloth,193777.00432025,96
21,decile 2,Cloth,400796.632031906,96
22,decile 3,Cloth,558080.3482824428,96
23,decile 4,Cloth,722313.6201427438,96
24,decile 5,Cloth,882292.588485493,96
25,decile 6,Cloth,1077204.1589159719,96
26,decile 7,Cloth,1359358.669282911,96
27,decile 8,Cloth,1588008.9235972941,96
28,decile 9,Cloth,2119987.1262182076,96
29,decile 10,Cloth,3128576.9447815535,96
30,decile 1,Housing,1686676.8128467689,96
31,decile 2,Housing,2520872.0611513434,96
32,decile 3,Housing,3104413.391713979,96
33,decile 4,Housing,3594842.603484007,96
34,decile 5,Housing,4153970.121131703,96
35,decile 6,Housing,4678608.973024375,96
36,decile 7,Housing,5217854.974236532,96
37,decile 8,Housing,5937798.419729407,96
38,decile 9,Housing,7362758.831511766,96
39,decile 10,Housing,11547370.99712682,96
40,decile 1,Furniture,181149.00404448938,96
41,decile 2,Furniture,275006.9447942905,96
42,decile 3,Furniture,334714.84971374046,96
43,decile 4,Furniture,377300.6938937351,96
44,decile 5,Furniture,403512.13884247304,96
45,decile 6,Furniture,472053.3723540731,96
46,decile 7,Furniture,529500.3704958973,96
47,decile 8,Furniture,619044.1603660963,96
48,decile 9,Furniture,760053.9874019491,96
49,decile 10,Furniture,1748031.9265776698,96
50,decile 1,Health,211525.64482029597,96
51,decile 2,Health,392712.5734676742,96
52,decile 3,Health,549752.7325858779,96
53,decile 4,Health,660265.7388316151,96
54,decile 5,Health,871618.4905058484,96
55,decile 6,Health,1020306.1449647209,96
56,decile 7,Health,1245990.2185158757,96
57,decile 8,Health,1720577.1217668126,96
58,decile 9,Health,2502071.609222724,96
59,decile 10,Health,4030506.1013349514,96
60,decile 1,Transportation,305507.8490670098,96
61,decile 2,Transportation,526170.5950881612,96
62,decile 3,Transportation,682282.8876431298,96
63,decile 4,Transportation,825508.7602431932,96
64,decile 5,Transportation,957973.8675375968,96
65,decile 6,Transportation,1082581.770365619,96
66,decile 7,Transportation,1281914.97681056,96
67,decile 8,Transportation,1472080.1442499005,96
68,decile 9,Transportation,1706730.6893273117,96
69,decile 10,Transportation,2112327.8671116503,96
70,decile 1,ICT,161689.94576707418,96
71,decile 2,ICT,268040.53631402185,96
72,decile 3,ICT,340642.5011927481,96
73,decile 4,ICT,395954.520222046,96
74,decile 5,ICT,444009.4242746468,96
75,decile 6,ICT,506690.7184092367,96
76,decile 7,ICT,556095.9793078845,96
77,decile 8,ICT,644975.7898925587,96
78,decile 9,ICT,725145.3458521512,96
79,decile 10,ICT,914742.7245145631,96
80,decile 1,Entertainment,34422.56319514661,96
81,decile 2,Entertainment,54315.905751469356,96
82,decile 3,Entertainment,72798.81083015267,96
83,decile 4,Entertainment,87700.37800687285,96
84,decile 5,Entertainment,103008.32902931795,96
85,decile 6,Entertainment,130476.20750481078,96
86,decile 7,Entertainment,140261.4555833036,96
87,decile 8,Entertainment,178767.90688420215,96
88,decile 9,Entertainment,276565.7642025196,96
89,decile 10,Entertainment,727151.5746359223,96
90,decile 1,Restaurant,26478.165272543432,96
91,decile 2,Restaurant,60883.50650713686,96
92,decile 3,Restaurant,86809.72686068702,96
93,decile 4,Restaurant,109977.62490087232,96
94,decile 5,Restaurant,141742.75102536837,96
95,decile 6,Restaurant,156132.02212957025,96
96,decile 7,Restaurant,197850.48876204068,96
97,decile 8,Restaurant,311764.04695582966,96
98,decile 9,Restaurant,392871.8088899453,96
99,decile 10,Restaurant,2487490.5188106797,96
100,decile 1,Others,182340.69583601435,96
101,decile 2,Others,290213.3569479429,96
102,decile 3,Others,347501.08301526716,96
103,decile 4,Others,392313.8534232091,96
104,decile 5,Others,444559.4189579219,96
105,decile 6,Others,480756.4005772931,96
106,decile 7,Others,527202.5686764182,96
107,decile 8,Others,590726.1569836849,96
108,decile 9,Others,757573.3206560494,96
109,decile 10,Others,1297647.8777305826,96
110,decile 1,Durables,613760.0392167632,96
111,decile 2,Durables,1354097.8826359152,96
112,decile 3,Durables,2085873.211166309,96
113,decile 4,Durables,2791649.1913492377,96
114,decile 5,Durables,3729951.8041379307,96
115,decile 6,Durables,4785636.558884434,96
116,decile 7,Durables,6303841.374205762,96
117,decile 8,Durables,8347164.024592784,96
118,decile 9,Durables,12487250.817918152,96
119,decile 10,Durables,21690827.613755815,96
120,decile 1,Investments,50577.51937984496,96
121,decile 2,Investments,133593.094038623,96
122,decile 3,Investments,201943.18543257,96
123,decile 4,Investments,276007.0270508415,96
124,decile 5,Investments,363462.58038381685,96
125,decile 6,Investments,530292.2546504169,96
126,decile 7,Investments,682247.7405161136,96
127,decile 8,Investments,1085049.5755405226,96
128,decile 9,Investments,1905896.9178353536,96
129,decile 10,Investments,13375573.624595469,96
0,decile 1,Food,3336024.9664597516,97
1,decile 2,Food,4721293.082762557,97
2,decile 3,Food,5516348.72716866,97
3,decile 4,Food,6160014.663315872,97
4,decile 5,Food,6849960.157564906,97
5,decile 6,Food,7551093.266560256,97
6,decile 7,Food,8416858.068142511,97
7,decile 8,Food,9265574.583166333,97
8,decile 9,Food,10638647.444522802,97
9,decile 10,Food,13055154.85587714,97
10,decile 1,Drink,106566.15939126952,97
11,decile 2,Drink,192306.44406392693,97
12,decile 3,Drink,223741.9231747647,97
13,decile 4,Drink,226510.08070225117,97
14,decile 5,Drink,247601.49209191286,97
15,decile 6,Drink,256390.5826017558,97
16,decile 7,Drink,238851.95434105844,97
17,decile 8,Drink,249136.97394789578,97
18,decile 9,Drink,224445.8157028679,97
19,decile 10,Drink,245142.0555227407,97
20,decile 1,Cloth,174136.46375650782,97
21,decile 2,Cloth,386868.03652968036,97
22,decile 3,Cloth,557828.5423556347,97
23,decile 4,Cloth,724425.0318561518,97
24,decile 5,Cloth,944981.1996418979,97
25,decile 6,Cloth,1200521.4684756584,97
26,decile 7,Cloth,1532650.4669664477,97
27,decile 8,Cloth,1827285.9719438879,97
28,decile 9,Cloth,2322438.1758345086,97
29,decile 10,Cloth,3439921.7365623154,97
30,decile 1,Housing,1952822.8023628355,97
31,decile 2,Housing,2963577.3384703198,97
32,decile 3,Housing,3616416.495929789,97
33,decile 4,Housing,4103863.3695313605,97
34,decile 5,Housing,4700560.382721576,97
35,decile 6,Housing,5320409.950039905,97
36,decile 7,Housing,6078258.809408509,97
37,decile 8,Housing,7253595.7160320645,97
38,decile 9,Housing,9184758.543958627,97
39,decile 10,Housing,13837843.459243946,97
40,decile 1,Furniture,225082.84941930315,97
41,decile 2,Furniture,334100.799086758,97
42,decile 3,Furniture,404858.6746374968,97
43,decile 4,Furniture,455393.14738779556,97
44,decile 5,Furniture,503191.4055505819,97
45,decile 6,Furniture,585096.6001596169,97
46,decile 7,Furniture,642953.995157385,97
47,decile 8,Furniture,834110.9418837675,97
48,decile 9,Furniture,998680.7005171604,97
49,decile 10,Furniture,2209311.134081512,97
50,decile 1,Health,245949.54445334402,97
51,decile 2,Health,465020.5134703196,97
52,decile 3,Health,635553.8307046553,97
53,decile 4,Health,811870.9610647034,97
54,decile 5,Health,1008511.6102655923,97
55,decile 6,Health,1236449.9374301676,97
56,decile 7,Health,1566286.0017295054,97
57,decile 8,Health,2141828.057314629,97
58,decile 9,Health,2982067.3093559,97
59,decile 10,Health,5569852.2344949795,97
60,decile 1,Transportation,351952.543051662,97
61,decile 2,Transportation,621947.9908675799,97
62,decile 3,Transportation,779080.0050877639,97
63,decile 4,Transportation,956131.6720940111,97
64,decile 5,Transportation,1098278.7600716203,97
65,decile 6,Transportation,1279500.239425379,97
66,decile 7,Transportation,1447025.942580422,97
67,decile 8,Transportation,1685788.5571142284,97
68,decile 9,Transportation,1978001.7630465445,97
69,decile 10,Transportation,2761346.426461902,97
70,decile 1,ICT,184262.47296756107,97
71,decile 2,ICT,302647.4315068493,97
72,decile 3,ICT,379858.36937166116,97
73,decile 4,ICT,436235.63783095,97
74,decile 5,ICT,492912.45896747237,97
75,decile 6,ICT,569272.5778132482,97
76,decile 7,ICT,617875.4583189208,97
77,decile 8,ICT,697071.9238476953,97
78,decile 9,ICT,820414.3159379407,97
79,decile 10,ICT,995880.8328411104,97
80,decile 1,Entertainment,36323.13776531838,97
81,decile 2,Entertainment,67830.82191780822,97
82,decile 3,Entertainment,90820.3383363012,97
83,decile 4,Entertainment,118341.92269573835,97
84,decile 5,Entertainment,125756.78901820352,97
85,decile 6,Entertainment,163504.30965682364,97
86,decile 7,Entertainment,183980.11068834312,97
87,decile 8,Entertainment,222411.42284569138,97
88,decile 9,Entertainment,301376.3516690174,97
89,decile 10,Entertainment,800266.0956881276,97
90,decile 1,Restaurant,33565.37845414497,97
91,decile 2,Restaurant,72564.15525114155,97
92,decile 3,Restaurant,99109.6413126431,97
93,decile 4,Restaurant,142526.90075038935,97
94,decile 5,Restaurant,171474.55983288572,97
95,decile 6,Restaurant,209764.08619313646,97
96,decile 7,Restaurant,270424.59356624004,97
97,decile 8,Restaurant,359702.20440881763,97
98,decile 9,Restaurant,544321.1095439587,97
99,decile 10,Restaurant,2357971.057294743,97
100,decile 1,Others,233219.46335602723,97
101,decile 2,Others,373293.72146118723,97
102,decile 3,Others,465525.08903586876,97
103,decile 4,Others,508584.4541979329,97
104,decile 5,Others,576725.8281110117,97
105,decile 6,Others,627995.0518754988,97
106,decile 7,Others,704421.5669318575,97
107,decile 8,Others,801950.501002004,97
108,decile 9,Others,928568.5237423602,97
109,decile 10,Others,1400271.7070289426,97
110,decile 1,Durables,699403.4297990922,97
111,decile 2,Durables,1547979.0173325723,97
112,decile 3,Durables,2488099.7580980244,97
113,decile 4,Durables,3382760.3626763886,97
114,decile 5,Durables,4495018.780289466,97
115,decile 6,Durables,5669574.1517557865,97
116,decile 7,Durables,7290544.0853943275,97
117,decile 8,Durables,10029568.125818303,97
118,decile 9,Durables,14244728.406676069,97
119,decile 10,Durables,24964134.548139397,97
120,decile 1,Investments,50796.03857962888,97
121,decile 2,Investments,148968.51217656012,97
122,decile 3,Investments,273529.4242347155,97
123,decile 4,Investments,362550.0259568644,97
124,decile 5,Investments,478690.19198249275,97
125,decile 6,Investments,637523.8095238095,97
126,decile 7,Investments,1047100.1960106075,97
127,decile 8,Investments,1452596.5263861055,97
128,decile 9,Investments,3178324.5181006114,97
129,decile 10,Investments,30541723.592242565,97
0,decile 1,Food,4361330.124183007,98
1,decile 2,Food,5987158.797330556,98
2,decile 3,Food,7095628.445849546,98
3,decile 4,Food,7887963.27410164,98
4,decile 5,Food,8713368.41283408,98
5,decile 6,Food,9484118.52969457,98
6,decile 7,Food,10753455.53400223,98
7,decile 8,Food,11738426.151665486,98
8,decile 9,Food,13861372.299395358,98
9,decile 10,Food,15703169.43640124,98
10,decile 1,Drink,138467.19293778116,98
11,decile 2,Drink,243482.81900795153,98
12,decile 3,Drink,260314.64548205794,98
13,decile 4,Drink,305480.9861611815,98
14,decile 5,Drink,289132.5288291955,98
15,decile 6,Drink,308360.57692307694,98
16,decile 7,Drink,300243.0004777831,98
17,decile 8,Drink,285304.2168674699,98
18,decile 9,Drink,293842.2664326117,98
19,decile 10,Drink,265907.0579110652,98
20,decile 1,Cloth,204309.65113318054,98
21,decile 2,Cloth,467586.1416130254,98
22,decile 3,Cloth,645782.5335062689,98
23,decile 4,Cloth,829555.4134201652,98
24,decile 5,Cloth,1125649.5726495727,98
25,decile 6,Cloth,1277736.7081447963,98
26,decile 7,Cloth,1663523.1724796942,98
27,decile 8,Cloth,1926613.3947554925,98
28,decile 9,Cloth,2665159.9375853324,98
29,decile 10,Cloth,3722580.9203722854,98
30,decile 1,Housing,2339783.871827519,98
31,decile 2,Housing,3668466.710526316,98
32,decile 3,Housing,4503646.90488543,98
33,decile 4,Housing,5198074.052447959,98
34,decile 5,Housing,6025364.872201872,98
35,decile 6,Housing,6694450.66558258,98
36,decile 7,Housing,7762580.517916866,98
37,decile 8,Housing,9349577.28862509,98
38,decile 9,Housing,11476649.916130291,98
39,decile 10,Housing,18011877.60186143,98
40,decile 1,Furniture,316206.17944147356,98
41,decile 2,Furniture,466537.012495267,98
42,decile 3,Furniture,558413.6208387376,98
43,decile 4,Furniture,612387.7195022677,98
44,decile 5,Furniture,704814.5434812101,98
45,decile 6,Furniture,790543.9762443439,98
46,decile 7,Furniture,864165.2333174072,98
47,decile 8,Furniture,1023175.584691708,98
48,decile 9,Furniture,1232500.0195045837,98
49,decile 10,Furniture,2005250.1292657703,98
50,decile 1,Health,284683.64315423137,98
51,decile 2,Health,559682.1184210526,98
52,decile 3,Health,723028.4198011241,98
53,decile 4,Health,935845.3887661356,98
54,decile 5,Health,1173561.9072039071,98
55,decile 6,Health,1465668.5992647058,98
56,decile 7,Health,1792161.220417264,98
57,decile 8,Health,2418329.151311127,98
58,decile 9,Health,3289036.1275599767,98
59,decile 10,Health,5946669.0354188215,98
60,decile 1,Transportation,434964.6040234275,98
61,decile 2,Transportation,762646.0620976903,98
62,decile 3,Transportation,952766.4288802422,98
63,decile 4,Transportation,1120126.8170717526,98
64,decile 5,Transportation,1337808.031474698,98
65,decile 6,Transportation,1502239.9604072399,98
66,decile 7,Transportation,1747195.0947603122,98
67,decile 8,Transportation,1904417.9659815733,98
68,decile 9,Transportation,2279193.0953774136,98
69,decile 10,Transportation,3044436.4012409514,98
70,decile 1,ICT,218448.5612426789,98
71,decile 2,ICT,350380.30102234,98
72,decile 3,ICT,431949.8486813662,98
73,decile 4,ICT,488119.3045702989,98
74,decile 5,ICT,562511.5859449193,98
75,decile 6,ICT,611112.556561086,98
76,decile 7,ICT,686329.9477623826,98
77,decile 8,ICT,755961.0205527995,98
78,decile 9,ICT,866741.1741759314,98
79,decile 10,ICT,1080088.676318511,98
80,decile 1,Entertainment,42546.17604617605,98
81,decile 2,Entertainment,76957.87580461946,98
82,decile 3,Entertainment,107850.30263726762,98
83,decile 4,Entertainment,123898.36027445052,98
84,decile 5,Entertainment,145054.13105413105,98
85,decile 6,Entertainment,173433.68212669683,98
86,decile 7,Entertainment,214388.75617136486,98
87,decile 8,Entertainment,250998.93692416727,98
88,decile 9,Entertainment,327739.4187634094,98
89,decile 10,Entertainment,567017.3216132368,98
90,decile 1,Restaurant,33771.7511246923,98
91,decile 2,Restaurant,79285.21393411586,98
92,decile 3,Restaurant,106235.30047557285,98
93,decile 4,Restaurant,136205.02383998138,98
94,decile 5,Restaurant,177134.03880070546,98
95,decile 6,Restaurant,247418.26923076922,98
96,decile 7,Restaurant,331669.2148431279,98
97,decile 8,Restaurant,416935.1523742027,98
98,decile 9,Restaurant,596088.1607177687,98
99,decile 10,Restaurant,1857443.3815925543,98
100,decile 1,Others,307392.41151005856,98
101,decile 2,Others,475656.7588034835,98
102,decile 3,Others,557126.5559878945,98
103,decile 4,Others,643194.0341900222,98
104,decile 5,Others,729362.7051960386,98
105,decile 6,Others,773424.3495475113,98
106,decile 7,Others,865571.6674629718,98
107,decile 8,Others,938220.322466336,98
108,decile 9,Others,1109780.1833430857,98
109,decile 10,Others,1584339.968976215,98
110,decile 1,Durables,774520.8515972045,98
111,decile 2,Durables,1841944.8702511673,98
112,decile 3,Durables,2925762.6806276124,98
113,decile 4,Durables,4079293.950391518,98
114,decile 5,Durables,5342652.149165649,98
115,decile 6,Durables,6725819.069346248,98
116,decile 7,Durables,8491287.150368955,98
117,decile 8,Durables,11235701.272413183,98
118,decile 9,Durables,16492958.878291398,98
119,decile 10,Durables,28250531.000193898,98
120,decile 1,Investments,97317.8564355035,98
121,decile 2,Investments,204170.13757415122,98
122,decile 3,Investments,264930.73569678626,98
123,decile 4,Investments,328677.46249563905,98
124,decile 5,Investments,443132.4334102112,98
125,decile 6,Investments,600275.8531297133,98
126,decile 7,Investments,1002185.1940330201,98
127,decile 8,Investments,1493192.3281360737,98
128,decile 9,Investments,3385756.2902282034,98
129,decile 10,Investments,40998978.931833856,98
0,decile 1,Food,5673042.645789373,99
1,decile 2,Food,8193983.854978593,99
2,decile 3,Food,9735919.730427265,99
3,decile 4,Food,10925915.111798622,99
4,decile 5,Food,12081867.277604004,99
5,decile 6,Food,13197639.743319036,99
6,decile 7,Food,14585743.157825433,99
7,decile 8,Food,16047506.753107961,99
8,decile 9,Food,19107405.68956563,99
9,decile 10,Food,22750901.9955961,99
10,decile 1,Drink,148209.66813734893,99
11,decile 2,Drink,249164.28806674716,99
12,decile 3,Drink,285338.4477648802,99
13,decile 4,Drink,298657.2563633807,99
14,decile 5,Drink,332990.45980606816,99
15,decile 6,Drink,323506.351039261,99
16,decile 7,Drink,329343.9804364184,99
17,decile 8,Drink,309303.5332606325,99
18,decile 9,Drink,298619.68838526914,99
19,decile 10,Drink,416485.68732305756,99
20,decile 1,Cloth,234092.1734126223,99
21,decile 2,Cloth,517145.7898781425,99
22,decile 3,Cloth,820165.7199308472,99
23,decile 4,Cloth,1061514.273660526,99
24,decile 5,Cloth,1378177.1973725366,99
25,decile 6,Cloth,1794928.5714285714,99
26,decile 7,Cloth,2299324.492099323,99
27,decile 8,Cloth,2868561.395856052,99
28,decile 9,Cloth,3848983.711048159,99
29,decile 10,Cloth,5451710.915382195,99
30,decile 1,Housing,3239373.1152887014,99
31,decile 2,Housing,4865999.98715556,99
32,decile 3,Housing,6045244.95183996,99
33,decile 4,Housing,7132347.2366755735,99
34,decile 5,Housing,7909748.615889897,99
35,decile 6,Housing,9205330.188056746,99
36,decile 7,Housing,10669945.861550037,99
37,decile 8,Housing,13156996.888767721,99
38,decile 9,Housing,15963033.021718603,99
39,decile 10,Housing,25841589.387857817,99
40,decile 1,Furniture,473878.1411854978,99
41,decile 2,Furniture,693721.0451202107,99
42,decile 3,Furniture,817811.2496912818,99
43,decile 4,Furniture,919885.2482070032,99
44,decile 5,Furniture,1039502.126994057,99
45,decile 6,Furniture,1142528.7796106895,99
46,decile 7,Furniture,1327433.0135440181,99
47,decile 8,Furniture,1557845.4351145038,99
48,decile 9,Furniture,2058965.8876298394,99
49,decile 10,Furniture,3579589.178987103,99
50,decile 1,Health,315123.7770957222,99
51,decile 2,Health,639857.3388955977,99
52,decile 3,Health,850213.2583353914,99
53,decile 4,Health,1115119.189565462,99
54,decile 5,Health,1382651.0791366906,99
55,decile 6,Health,1719346.474760805,99
56,decile 7,Health,2238434.487020316,99
57,decile 8,Health,2893278.2874591057,99
58,decile 9,Health,3848343.382672332,99
59,decile 10,Health,7933169.467128027,99
60,decile 1,Transportation,504312.9675810474,99
61,decile 2,Transportation,893708.3104621803,99
62,decile 3,Transportation,1133268.2143739194,99
63,decile 4,Transportation,1351278.5824778513,99
64,decile 5,Transportation,1546933.2186424774,99
65,decile 6,Transportation,1757219.2345760474,99
66,decile 7,Transportation,2079671.5575620767,99
67,decile 8,Transportation,2318112.7589967283,99
68,decile 9,Transportation,2811677.053824363,99
69,decile 10,Transportation,3494233.406731677,99
70,decile 1,ICT,315119.12526376365,99
71,decile 2,ICT,494886.0467669338,99
72,decile 3,ICT,602470.3013089652,99
73,decile 4,ICT,690190.4092251442,99
74,decile 5,ICT,742739.1304347826,99
75,decile 6,ICT,801070.6037611349,99
76,decile 7,ICT,900034.9887133182,99
77,decile 8,ICT,1011835.2868047983,99
78,decile 9,ICT,1139182.3654390934,99
79,decile 10,ICT,1350746.7757156338,99
80,decile 1,Entertainment,34979.858047189715,99
81,decile 2,Entertainment,67983.42298825337,99
82,decile 3,Entertainment,97114.96665843418,99
83,decile 4,Entertainment,118535.78962171284,99
84,decile 5,Entertainment,125865.81169846731,99
85,decile 6,Entertainment,151626.19597492577,99
86,decile 7,Entertainment,165991.91121143717,99
87,decile 8,Entertainment,224333.69683751362,99
88,decile 9,Entertainment,254994.3342776204,99
89,decile 10,Entertainment,594175.8414595785,99
90,decile 1,Restaurant,23322.94264339152,99
91,decile 2,Restaurant,51253.595345262926,99
92,decile 3,Restaurant,76343.17115337121,99
93,decile 4,Restaurant,106165.09632963015,99
94,decile 5,Restaurant,124605.09852987176,99
95,decile 6,Restaurant,159421.14813592873,99
96,decile 7,Restaurant,232895.22197140707,99
97,decile 8,Restaurant,278751.4721919302,99
98,decile 9,Restaurant,518598.91406987724,99
99,decile 10,Restaurant,1005234.3504246619,99
100,decile 1,Others,375348.5996547094,99
101,decile 2,Others,598704.742562301,99
102,decile 3,Others,720144.8505803902,99
103,decile 4,Others,815813.8095907748,99
104,decile 5,Others,922204.097591492,99
105,decile 6,Others,993352.2764764105,99
106,decile 7,Others,1133496.4258841234,99
107,decile 8,Others,1309637.0774263905,99
108,decile 9,Others,1463331.090651558,99
109,decile 10,Others,1946495.2815350739,99
110,decile 1,Durables,966334.3186345035,99
111,decile 2,Durables,2260558.140968639,99
112,decile 3,Durables,3479454.2758911666,99
113,decile 4,Durables,5049762.598521071,99
114,decile 5,Durables,6563841.572932959,99
115,decile 6,Durables,8407830.292463982,99
116,decile 7,Durables,11097983.483367821,99
117,decile 8,Durables,13903611.799091239,99
118,decile 9,Durables,20290347.575306892,99
119,decile 10,Durables,37375301.62317815,99
120,decile 1,Investments,96720.49044056525,99
121,decile 2,Investments,206997.38354008857,99
122,decile 3,Investments,280339.6517658681,99
123,decile 4,Investments,342107.0641728777,99
124,decile 5,Investments,558118.1967469503,99
125,decile 6,Investments,703211.398878258,99
126,decile 7,Investments,1125033.0762478053,99
127,decile 8,Investments,1952316.430388949,99
128,decile 9,Investments,4225166.391249606,99
129,decile 10,Investments,67992823.68669392,99
